"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"106","RNU5F-1",0.947698831222532,0.290457905132273,0.777400663580694,0,1,1
"107","MIR548F3",0.750201595368477,-0.622194431986085,0.861641912034608,0,1,1
"108","EPRS",1254.4048105874,-0.142099677703232,0.11723919169575,0,1,1
"109","DNAH14",121.902660540741,-0.150379916630672,0.202422438825588,0,1,1
"110","NUP133",717.540206641843,-0.0722183914113417,0.12890748739039,0,1,1
"111","LINC00582",1.59997155608341,1.39619103315653,0.773728496798557,0.512054337918073,0.60861298071872,1
"112","TRIM11",435.95258268927,0.0419035067516226,0.189812155561931,0,1,1
"113","TSNAX-DISC1",1.30704362378273,-0.14040521735636,0.711951495036831,0,1,1
"114","LOC100130331",4.86077633541836,-1.54607026471238,0.558650855149753,-0.977480406014948,0.328331373514689,1
"115","RGS7",530.62131233404,-0.658828499412848,0.177180461212742,0,1,1
"116","MTR",1434.1793793757,-0.278343697861196,0.13373283798357,0,1,1
"117","LYST",1726.30494934777,0.0545180954152234,0.12713774694575,0,1,1
"118","KIF26B",553.756036567082,0.0858316440916569,0.16686863542504,0,1,1
"119","SMYD3",266.921246316373,-0.288451157377074,0.13827967264403,0,1,1
"120","ZNF496",684.662895793804,-0.0432593629797775,0.113268334941111,0,1,1
"121","OR14C36",1.63791312596484,-0.218743998143726,0.695305961003696,0,1,1
"122","LINC01128",409.949427992607,-0.152205973183125,0.12535818191513,0,1,1
"123","AURKAIP1",678.620864336228,-0.238095824076277,0.146492230091465,0,1,1
"124","NADK",555.612971165004,0.113855721513452,0.132336713196931,0,1,1
"125","CDK11B",300.510011701429,0.234851685207543,0.130820740087951,0,1,1
"126","FAM132A",21.3271337567078,-0.512712156850982,0.328874714716795,0,1,1
"127","TNFRSF14",159.290875279085,-0.197985501529713,0.227153688654181,0,1,1
"128","TTC34",29.2569395769893,0.0775845253686814,0.267551713682592,0,1,1
"129","SKI",3529.93950102948,0.207685786523165,0.165532720870256,0,1,1
"130","CCDC27",3.95540430663999,-0.860553963755302,0.542915052012341,0,1,1
"131","DFFB",180.086871624052,0.568823342650685,0.112696629914186,0,1,1
"132","MEGF6",144.343432797896,-0.0274260885545394,0.199646977769822,0,1,1
"133","AJAP1",815.866534766644,0.0285253150894985,0.180144022277412,0,1,1
"134","KCNAB2",5785.30496771111,-0.453183590482978,0.226546017084396,0,1,1
"135","NPHP4",680.315069098784,-0.145657051620701,0.147973178876552,0,1,1
"136","PLEKHG5",1963.23752900568,0.00917680823460706,0.320483822638516,0,1,1
"137","ACOT7",1227.46419845186,-0.59791654623268,0.219138431512866,0,1,1
"138","PER3",1230.84706137908,0.0195999433216619,0.146165537033442,0,1,1
"139","TNFRSF9",2.04206725687265,-0.824558641232571,0.631687440447895,0,1,1
"140","RERE",5712.5839499668,0.0766550309743828,0.0893641262682332,0,1,1
"141","H6PD",988.571827397698,0.145392463303395,0.207621564773266,0,1,1
"142","GPR157",5.96078600072152,-0.0408966171410654,0.413302457364477,0,1,1
"143","UBE4B",1655.05392718132,0.214770005104163,0.0959368414217764,0,1,1
"144","KIF1B",15668.7524660518,0.129802506826501,0.101247488892891,0,1,1
"145","CLSTN1",12338.6346315027,-0.474843523887682,0.199989820812462,0,1,1
"146","CTNNBIP1",614.128577547567,-0.192028644873475,0.141581479618489,0,1,1
"147","CASZ1",88.0481287570831,-0.108070920266695,0.241386726291158,0,1,1
"148","C1orf127",1.89641311815039,-0.0905411527953664,0.614670859825798,0,1,1
"149","EXOSC10",894.341459569257,0.0377655861029583,0.131488573314255,0,1,1
"150","PEX14",428.688187172221,-0.359773760954488,0.14084920568096,0,1,1
"151","MTOR",2250.44710500114,-0.160386745399536,0.0725082014996247,0,1,1
"152","VPS13D",5108.67522996263,-0.020979976162762,0.0691233407355067,0,1,1
"153","TNFRSF8",3.47745024379099,-1.00354656926623,0.67768068914,-0.00523339283982685,0.995824375713106,1
"154","AGTRAP",124.866704688605,0.184339499124562,0.139110683232778,0,1,1
"155","MFN2",2919.58316914329,-0.107629013231348,0.108782897812159,0,1,1
"156","PRAMEF26",0,NA,NA,NA,NA,NA
"157","PRAMEF25",0,NA,NA,NA,NA,NA
"158","AADACL4",0.184674054475495,0.0289096229976441,2.41374365821189,0,1,1
"159","KAZN",1184.13045845432,0.162705711321566,0.183938964322895,0,1,1
"160","TMEM51-AS1",40.3507525022375,0.303197522430969,0.301886671855529,0,1,1
"161","FHAD1",59.3204636473951,-0.626014443966952,0.27978778974752,0,1,1
"162","DNAJC16",596.305788051435,-0.152795861614498,0.0901037204731346,0,1,1
"163","SPEN",5154.87674013614,0.321587797723829,0.107766954400343,0,1,1
"164","FBXO42",673.772247060884,0.116539275558716,0.103481836299991,0,1,1
"165","ESPNP",14.1664934096234,0.356128961318808,0.34560992826971,0,1,1
"166","PADI2",4085.1681823054,0.347894983223536,0.251536323141726,0,1,1
"167","PADI1",2.35789544256834,0.533760004822102,1.12016974923819,0,1,1
"168","MFAP2",2.15554058328262,0.63850071684526,0.707500484468395,0,1,1
"169","NBPF1",851.506322767346,0.490908829454256,0.2431882977219,0,1,1
"170","ARHGEF10L",1058.45611491169,0.517401830123222,0.191935225615132,0,1,1
"171","ACTL8",0.525853921018877,-1.0347820747299,1.03439496263699,-0.0336255260188353,0.973175766955346,1
"172","IGSF21",897.457702307281,-0.254662065998415,0.137726097021461,0,1,1
"173","UBR4",7963.9493388293,-0.0654067415888177,0.067512634767322,0,1,1
"174","CAPZB",1288.66722864286,-0.27009389340377,0.11267807482144,0,1,1
"175","PAX7",40.3365776184685,-0.612246173507823,0.30071244057815,0,1,1
"176","IFFO2",676.800272207525,-0.0211018517048662,0.172977278844512,0,1,1
"177","TMCO4",82.9523325623425,-0.00725775858515714,0.173711864548807,0,1,1
"178","LINC01141",39.7130895322784,0.280394402037451,0.257320858795394,0,1,1
"179","EIF4G3",3304.66185542795,-0.0794214014772868,0.0763884284171282,0,1,1
"180","ALPL",394.094446590893,-0.673068669753667,0.241666587240812,0,1,1
"181","HP1BP3",2701.56832180458,0.477072713580894,0.08635351358734,0,1,1
"182","ECE1",1593.37261030581,0.154173360812684,0.121084291769548,0,1,1
"183","LDLRAD2",5.30353484562018,0.73376861611027,0.379894211083352,0,1,1
"184","ZBTB40",1015.90571147831,0.535344655923862,0.115018104376196,0,1,1
"185","HSPG2",772.58507411587,-0.15332369212091,0.229083603168378,0,1,1
"186","CDC42",756.025441568245,-0.332717545823529,0.1645974265624,0,1,1
"187","TCEA3",113.314686342797,0.530608223861838,0.239964123207105,0,1,1
"188","E2F2",4.85927591568577,-0.559742536442026,0.651150299799022,0,1,1
"189","LUZP1",1812.5214313265,-0.212600595507042,0.206138878196663,0,1,1
"190","NIPAL3",2388.37528082298,0.333480751766016,0.255286627744096,0,1,1
"191","IFNLR1",57.0105176337103,0.519283201019103,0.263247795257155,0,1,1
"192","NCMAP",8.99752708347929,0.218638664383588,0.39439165659777,0,1,1
"193","TMEM57",549.234046803445,0.0836089020234089,0.0825531943985385,0,1,1
"194","MAN1C1",979.798998994004,0.00240958677222605,0.14499656216774,0,1,1
"195","RHCE",13.8634620548949,-0.688369613615032,0.238540305661828,0,1,1
"196","LIN28A",3.64432395249433,-0.30002413835431,0.526035649108088,0,1,1
"197","SH3BGRL3",610.708626763766,0.0396794517813128,0.101573157861381,0,1,1
"198","RPS6KA1",342.837450603657,0.507325320743759,0.254906079442869,0,1,1
"199","TMEM222",430.470822528256,-0.294273387761829,0.097054475218909,0,1,1
"200","WASF2",1910.17958757562,0.3715389154517,0.168868863372376,0,1,1
"201","AHDC1",2565.15805408537,-0.0127050753689341,0.172973808908114,0,1,1
"202","PHACTR4",597.440824437833,0.347829643250033,0.15205384410068,0,1,1
"203","SNHG3",147.922288503369,0.428340445154728,0.123468865974857,0,1,1
"204","TAF12",100.330131017342,0.0158791735131464,0.126368782643849,0,1,1
"205","RCC1",134.045022687452,0.917985978974413,0.21883231225287,0,1,1
"206","SRSF4",1129.91721339489,0.146740396489172,0.0793768419433444,0,1,1
"207","PTPRU",1051.59390364217,0.293031246723988,0.1715835496111,0,1,1
"208","MATN1-AS1",38.8346018974917,0.414720900377571,0.362761261669496,0,1,1
"209","MATN1",10.9083243161147,0.492949232876189,0.40557309685768,0,1,1
"210","PTP4A2",3399.73354375762,0.544967864541194,0.313556180028865,0,1,1
"211","ZBTB8A",187.292010284838,0.140966913935568,0.090156042663156,0,1,1
"212","RNF19B",421.606337096499,-0.196422490497006,0.130864327629697,0,1,1
"213","S100PBP",393.236179468209,0.211823145745986,0.119250970738891,0,1,1
"214","KPNA6",1672.11258237054,-0.0834751425237735,0.0942159806924192,0,1,1
"215","SYNC",79.5074497901667,0.242500102847583,0.167215792488444,0,1,1
"216","HDAC1",279.990699415289,0.382595681917435,0.154943148691394,0,1,1
"217","LOC101929464",11.124661879285,0.554098704384215,0.266426906867887,0,1,1
"218","ZSCAN20",171.944162282458,0.282647445499618,0.128318894958571,0,1,1
"219","PHC2",1391.95363379624,0.0262545624000199,0.141124242343671,0,1,1
"220","CSMD2-AS1",13.5024580015256,0.337327623340204,0.253504922158893,0,1,1
"221","DLGAP3",3062.83798670971,-0.372759769617248,0.29017571284051,0,1,1
"222","AGO3",515.67685407928,0.287924958909096,0.0939047533109864,0,1,1
"223","COL8A2",87.4516192180532,0.991262531949707,0.282523330519424,0,1,1
"224","AGO4",639.16034994107,-0.0275040322008195,0.097352262203763,0,1,1
"225","ZMYM4",1178.04312019906,-0.0350419733405134,0.107392804692366,0,1,1
"226","KIAA0319L",1468.20582423133,-0.13296942418527,0.0769995870526565,0,1,1
"227","TFAP2E",167.830036579502,0.353953667885834,0.202446579480843,0,1,1
"228","STK40",744.337828344843,-0.0596897780600332,0.203375153398027,0,1,1
"229","GRIK3",1261.38280840668,-0.102365101392609,0.196372492210893,0,1,1
"230","YRDC",100.51852054726,-0.128058305306057,0.145754784833763,0,1,1
"231","SNIP1",208.140409411929,-0.333045139553756,0.122566387702491,0,1,1
"232","INPP5B",514.651793759804,0.0641513449597322,0.0972058089894388,0,1,1
"233","RRAGC",243.034966985807,0.0773626603430338,0.127128755725814,0,1,1
"234","BMP8B",160.260282498021,0.547388336082625,0.211497695850921,0,1,1
"235","BMP8A",335.879389253904,0.265299898002666,0.157004110241466,0,1,1
"236","RLF",785.220191756143,-0.144339349999865,0.0907971512972867,0,1,1
"237","SCMH1",589.554192350011,0.0604434243101599,0.103425631403358,0,1,1
"238","NFYC-AS1",55.7609202160194,0.341706448456055,0.175269678054271,0,1,1
"239","KCNQ4",154.581214710456,-0.11635809009053,0.267796734520451,0,1,1
"240","HIVEP3",1715.64946634477,0.138973493698508,0.165862696866958,0,1,1
"241","FOXJ3",1032.65731510005,-0.130148755451673,0.0955440154176787,0,1,1
"242","RIMKLA",600.683334618279,-0.388070691546383,0.225160304595722,0,1,1
"243","CFAP57",27.3389137938036,-0.737397912349324,0.207281328650828,0,1,1
"244","SZT2",1894.88209441496,0.231922066578658,0.147192709679985,0,1,1
"245","TMEM269",7.79244338985583,-0.699903273188743,0.417055240842349,0,1,1
"246","TIE1",392.704141853604,0.202630266399034,0.202616370572383,0,1,1
"247","ERI3-IT1",79.1553602412939,1.00514092222343,0.18945872151728,0.0271347878960758,0.97835222824019,1
"248","ERI3",974.406535913842,-0.182851336847269,0.0780173464829796,0,1,1
"249","ST3GAL3",382.69598991261,-0.357147460012303,0.104130935978948,0,1,1
"250","IPO13",1833.57044354729,0.193564636051117,0.182702539301272,0,1,1
"251","KDM4A-AS1",26.0621850910566,0.160076640245097,0.219472220561264,0,1,1
"252","KIF2C",24.0084888085263,0.171173446999318,0.22547419034601,0,1,1
"253","EIF2B3",246.717421964722,-0.0802164890925166,0.121293318695899,0,1,1
"254","TESK2",183.448146184731,0.397310925927049,0.195341643454568,0,1,1
"255","ZSWIM5",306.424106524416,0.040186728103143,0.0902308846299951,0,1,1
"256","MAST2",1273.30456269098,0.0932962537607053,0.0940773356702379,0,1,1
"257","PIK3R3",725.30257545505,-0.0478801815088901,0.165350196721645,0,1,1
"258","MKNK1",400.748516361318,-0.0437603559160947,0.133333952938366,0,1,1
"259","POMGNT1",919.367416576115,0.146993490742867,0.122396685984807,0,1,1
"260","CYP4X1",164.37953686433,-0.63749431769667,0.198541690894032,0,1,1
"261","CYP4Z1",29.797416404356,-0.113055349018425,0.239832240262874,0,1,1
"262","CYP4Z2P",1.72433664906074,0.426314919191612,0.700797437479451,0,1,1
"263","CMPK1",726.585189808305,0.247605810797846,0.149437417511262,0,1,1
"264","SKINT1L",4.19064231247672,-0.830775508888593,0.468608688143984,0,1,1
"265","SPATA6",306.549684589338,0.239267730127641,0.226130463627017,0,1,1
"266","ELAVL4",697.154894554946,-0.67912987230672,0.254624047310602,0,1,1
"267","TTC39A",84.0669836375369,0.199811388435773,0.211099330813291,0,1,1
"268","OSBPL9",512.821348235665,0.199348823529278,0.179354644043493,0,1,1
"269","EPS15",2753.72885712329,-0.114549703185397,0.15130403911571,0,1,1
"270","NRDC",1714.03486564398,-0.0315031166751631,0.079826689492737,0,1,1
"271","ZFYVE9",1285.23789677679,-0.0993958043165619,0.138617556234731,0,1,1
"272","ZCCHC11",1039.18278152127,0.342995535595047,0.138981854773953,0,1,1
"273","ZYG11B",1443.46271578535,-0.237031132862394,0.166192587512341,0,1,1
"274","ZYG11A",3.21871744168677,0.810436138964286,0.51611379336893,0,1,1
"275","CC2D1B",760.966632330086,0.55516857878204,0.159196699181943,0,1,1
"276","GLIS1",219.740121757008,-0.00533274679453456,0.229144594362051,0,1,1
"277","NDC1",154.926495006275,-0.114349906051008,0.172059956025252,0,1,1
"278","LRP8",820.086120776101,-0.358500736237778,0.106409358835699,0,1,1
"279","HSPB11",78.2017549939051,-0.13063427003083,0.114015760751364,0,1,1
"280","ACOT11",449.093269222385,-0.0799107043300076,0.236531009127019,0,1,1
"281","MROH7-TTC4",5.14130975414167,-0.12755879138738,0.41993045874499,0,1,1
"282","SSBP3",1298.47926824268,-0.261630734248795,0.155221133247539,0,1,1
"283","CYB5RL",103.401474191514,0.328558992747473,0.100252927623195,0,1,1
"284","PLPP3",2439.37734166678,-0.251546355041448,0.197188733225951,0,1,1
"285","C1orf168",11.1268499771065,0.0052609799094596,0.25386167447919,0,1,1
"286","C8B",0.1816203504707,-0.500070491389721,2.96079123370868,0,1,1
"287","PRKAA2",455.952362661347,-0.392253777454021,0.198521191566601,0,1,1
"288","DAB1-AS1",10.9553577600201,-0.438079781832591,0.301363119831826,0,1,1
"289","OMA1",204.647220177616,0.623681607765219,0.232901914207443,0,1,1
"290","LINC01358",1.56892600018102,0.383340010045629,0.613471967189957,0,1,1
"291","HOOK1",359.643690431525,-0.32790513716157,0.204835147608731,0,1,1
"292","LOC101926964",54.2692718929884,-0.0788188194304799,0.269824720999395,0,1,1
"293","PATJ",578.250126217388,0.199254209220869,0.202758668570914,0,1,1
"294","KANK4",48.6275449847058,0.749848756579298,0.380853252497518,0,1,1
"295","LINC00466",0.375828904090673,-0.0676566277630091,1.31266286475336,0,1,1
"296","DOCK7",1135.7939552748,-0.0357701875023893,0.157219823601498,0,1,1
"297","ATG4C",365.835981009545,0.585782083366466,0.269189287176291,0,1,1
"298","PGM1",646.67684233293,-0.206896696138442,0.109762150658443,0,1,1
"299","ROR1",66.5083215585881,0.375926918843336,0.333072426851391,0,1,1
"300","RAVER2",350.529497152236,0.0266066142056137,0.179314696738033,0,1,1
"301","JAK1",1798.13383020086,-0.0124863203391904,0.0721438378356078,0,1,1
"302","DNAJC6",4329.19450228933,-0.241923869263433,0.218904665921129,0,1,1
"303","AK4",794.291187561846,0.066082260096077,0.188416810851264,0,1,1
"304","PDE4B",1605.37243631223,-0.0188826642489958,0.205000863499613,0,1,1
"305","TCTEX1D1",15.6320755490856,-0.646547425561115,0.31163203028518,0,1,1
"306","WDR78",183.784492102622,0.420585719992681,0.205813497266001,0,1,1
"307","SLC35D1",284.227588974189,0.232856363984204,0.126927810858342,0,1,1
"308","SERBP1",1001.17892324063,0.10120821281656,0.104825424711068,0,1,1
"309","IL23R",0.0900350088645045,0.0770028192226162,3.02618920828379,0,1,1
"310","GNG12",403.552384709632,0.0605900148977606,0.216545429942926,0,1,1
"311","GNG12-AS1",46.6077482370882,-0.220898459599596,0.212408918854441,0,1,1
"312","WLS",1194.9726976314,-0.110173252676923,0.160167203879102,0,1,1
"313","DEPDC1",5.27934146860609,-0.806180374433242,0.400546852224343,0,1,1
"314","LRRC40",196.665813676827,-0.484001676817897,0.180661420042202,0,1,1
"315","ANKRD13C",590.009761789922,-0.112759227248037,0.0955019186480191,0,1,1
"316","PIN1P1",35.3608443303369,-0.293478042085317,0.196072085638846,0,1,1
"317","ZRANB2-AS2",4.50139137244532,-0.0544548644652016,0.451216921868193,0,1,1
"318","PTGER3",70.6924944635694,-0.355295924599673,0.477846147759568,0,1,1
"319","LINC01360",0.270568367216593,-0.548619169934518,1.46994849128869,0,1,1
"320","FPGT-TNNI3K",2.48076405438129,-0.135528960557068,0.504050286073471,0,1,1
"321","LRRIQ3",3.180972100398,-0.0830916540159383,0.600558979571491,0,1,1
"322","TNNI3K",1.05278931508948,1.06260721202919,0.782139149084221,0.0800461300300489,0.936200567193327,1
"323","ERICH3",1015.20846555731,-0.584406571298181,0.247841889587126,0,1,1
"324","SLC44A5",92.6815339320112,-0.573144786048784,0.191889941702458,0,1,1
"325","MSH4",48.365868028409,0.517358273102684,0.313259557704434,0,1,1
"326","ST6GALNAC5",447.996321075351,-0.742560337257063,0.376883944729229,0,1,1
"327","NEXN",47.677399463349,0.327075426824155,0.189872631731426,0,1,1
"328","GIPC2",13.0464139566452,-0.548697679841718,0.347187562705203,0,1,1
"329","MIGA1",811.169083925908,-0.243697393892401,0.198607627039161,0,1,1
"330","AK5",3722.67441284741,-0.313863601333532,0.248679140661295,0,1,1
"331","ZZZ3",935.818689151037,0.363566636563479,0.156097432602192,0,1,1
"332","MGC27382",0.488101387152934,-2.49274611498781,1.84750101168331,-0.807981216544899,0.419101395267102,1
"333","ADGRL4",116.264808352972,-0.0242585054501075,0.28442087970504,0,1,1
"334","LINC01781",0.131841718847176,-0.211536441659424,2.59343832674219,0,1,1
"335","ADGRL2",994.258694719629,-0.292726831676835,0.258801240572885,0,1,1
"336","PRKACB",3232.08747545833,-0.289108401457953,0.220957238738294,0,1,1
"337","SAMD13",10.5461005216003,0.340406228580027,0.332452624268787,0,1,1
"338","LINC01725",12.9614717507125,-0.36805707931274,0.303402267933741,0,1,1
"339","LOC101927560",15.8167035063549,-0.0395164377978561,0.275581727245427,0,1,1
"340","TTLL7",2678.81848851556,0.49071021388645,0.242727685326048,0,1,1
"341","LINC01461",13.8030959389769,-0.0468723772119769,0.324679953823222,0,1,1
"342","WDR63",5.3915357620918,0.035552007390885,0.419059502356523,0,1,1
"343","C1orf52",267.354423409542,-0.0858011027003891,0.154978850253713,0,1,1
"344","MCOLN2",4.07719356227921,-0.740735409969935,0.494205920527221,0,1,1
"345","LPAR3",44.1688799804916,0.0543336220958381,0.399295338251699,0,1,1
"346","COL24A1",427.316475661542,-0.739290464666957,0.241461118421081,0,1,1
"347","CLCA2",5.35162806544003,-0.105913537621771,0.604118858531344,0,1,1
"348","HS2ST1",659.339281341802,-0.146260811475058,0.182978743194621,0,1,1
"349","LOC101927844",3.12242707847342,-1.03580453977854,0.52637505810266,-0.0680209657114016,0.945768944711383,1
"350","LOC105378828",36.2888382236825,-0.383443189301847,0.148284698250037,0,1,1
"351","PKN2",741.177492979157,0.285567401004933,0.14409050042933,0,1,1
"352","LRRC8B",1332.17483043294,-0.509775254872516,0.155093186932637,0,1,1
"353","GBP1",132.786487412654,-0.725339624695689,0.403733242041212,0,1,1
"354","GBP4",182.590163824318,-1.2269989469447,0.403794469234128,-0.562164576883001,0.574003893671076,1
"355","LRRC8D",555.209879785756,0.328109646984915,0.211729618781747,0,1,1
"356","HFM1",58.2903414235082,-0.139010861803548,0.24383155039107,0,1,1
"357","EVI5",884.425197782164,0.0856226131606611,0.121942798252115,0,1,1
"358","RPAP2",386.712098194034,0.187519947593129,0.112709272101689,0,1,1
"359","CCDC18",104.373173870559,0.173278072183955,0.155104421901784,0,1,1
"360","BCAR3",403.132242473337,0.603885031790452,0.191717849810539,0,1,1
"361","MTF2",301.078732001259,-0.25081764809097,0.129371753322522,0,1,1
"362","FNBP1L",523.976676907042,0.0842172194118541,0.137848645770231,0,1,1
"363","SLC44A3",91.6320159614533,-0.23127674001771,0.207778338339296,0,1,1
"364","ABCD3",525.214405960884,-0.0041510021879467,0.144010449832014,0,1,1
"365","LINC01057",25.8430520977929,-0.0282328816228641,0.191772822465172,0,1,1
"366","ABCA4",38.1996157271061,-0.285831981664275,0.305266394445567,0,1,1
"367","LOC101928118",34.3053835612872,0.106245521142132,0.172394359011892,0,1,1
"368","LINC01761",1.21652447633325,-0.749405151911318,0.890570440326938,0,1,1
"369","TMEM56-RWDD3",18.4980187853065,0.488019782047836,0.201667899594223,0,1,1
"370","PTBP2",568.153518221079,0.0429799132449247,0.185802899611969,0,1,1
"371","LINC01787",0,NA,NA,NA,NA,NA
"372","DPYD",766.238863406286,0.254081431567329,0.22258139784978,0,1,1
"373","DPYD-AS1",5.26744469364855,-0.410694304505323,0.351076980707184,0,1,1
"374","LOC100129620",8.41332064388765,-0.611524787016339,0.361360891491562,0,1,1
"375","LINC01776",10.7466714051849,0.412705232790307,0.313074343093391,0,1,1
"376","SNX7",120.539577026522,0.0211338046891187,0.155649056999896,0,1,1
"377","PALMD",120.062969683526,-0.30292746086844,0.230758887992805,0,1,1
"378","PLPPR4",1239.83954985457,-0.618223647883843,0.245199390027786,0,1,1
"379","MFSD14A",382.153483240558,0.00693724686034146,0.147600673682733,0,1,1
"380","CDC14A",167.524965117471,0.152979627849365,0.242155266375667,0,1,1
"381","VCAM1",57.7609390310746,-0.688247940570765,0.414650359977843,0,1,1
"382","OLFM3",442.44049548222,-1.06423528883813,0.290641469932243,-0.221012124846129,0.825082992151496,1
"383","COL11A1",620.98697886306,0.169602831440551,0.203095311370196,0,1,1
"384","AMY1C",0,NA,NA,NA,NA,NA
"385","AMY1A",0,NA,NA,NA,NA,NA
"386","RNPC3",661.126954408708,-0.115496789521695,0.155411018556004,0,1,1
"387","AMY1B",0,NA,NA,NA,NA,NA
"388","VAV3",120.21495305308,0.342399892229303,0.292587125945039,0,1,1
"389","VAV3-AS1",1.02291342918133,1.61157826805836,0.894928740878442,0.68338208409537,0.494365437935298,1
"390","KIAA1324",619.029825503261,-0.364168203924935,0.147944749644214,0,1,1
"391","WDR47",1498.12696370419,-0.392144368397129,0.195806489171572,0,1,1
"392","GPSM2",709.483154447556,0.566091000089063,0.229878893252502,0,1,1
"393","MYBPHL",31.8894414503934,0.104641450793878,0.22375160052764,0,1,1
"394","STXBP3",496.507762317814,0.164398554268247,0.225651432723348,0,1,1
"395","KCNC4",1068.90920855755,-0.0697827171798538,0.208173380107335,0,1,1
"396","GSTM1",127.009000085325,-0.758471295280383,0.880148489650358,0,1,1
"397","RBM15",508.605827423194,0.0673660737740747,0.0884027597043223,0,1,1
"398","TMIGD3",76.0238986269944,0.377309913417953,0.397472571737453,0,1,1
"399","DRAM2",105.664586231712,0.213637924434875,0.223514953265554,0,1,1
"400","CTTNBP2NL",609.721462064961,-0.115540245600529,0.109246505382475,0,1,1
"401","ST7L",278.215981694442,0.064600333362478,0.0922672720234814,0,1,1
"402","KCND3",1309.09812306999,-0.0394896141769095,0.207972374477744,0,1,1
"403","LRIG2",431.563069926347,0.11831110454872,0.107689341030433,0,1,1
"404","LINC01356",21.766306936011,0.516853451858429,0.237254631442261,0,1,1
"405","MAGI3",960.623282829018,-0.140254024651311,0.15691883932819,0,1,1
"406","AP4B1-AS1",12.994414798091,0.57849490409154,0.248427287878579,0,1,1
"407","DENND2C",36.213189427225,0.0591763250115771,0.172395549900811,0,1,1
"408","TRIM33",1210.80258475575,-0.190660665357006,0.0886228467580478,0,1,1
"409","SYT6",74.3254600674675,0.308880806023914,0.225810230396566,0,1,1
"410","BCL2L15",18.6598896920388,-0.0646480833859576,0.21110156173164,0,1,1
"411","NGF",6.84226432936871,-0.451858964530411,0.308731368124979,0,1,1
"412","TSPAN2",16.7092353580152,0.491092731365483,0.304937560694087,0,1,1
"413","SYCP1",0.0489128889438707,0.365539184982586,3.02618920828379,0,1,1
"414","CASQ2",23.3465715531964,0.0151606784818301,0.32008794916778,0,1,1
"415","ATP1A1",5705.91702807704,-0.464309218443603,0.216785795310422,0,1,1
"416","CD2",3.47478478924887,0.392771558895103,0.65077327166352,0,1,1
"417","SLC22A15",436.769642931098,0.44174959381785,0.230999371415843,0,1,1
"418","IGSF3",284.295965880095,-0.632460473306539,0.279122179993476,0,1,1
"419","VTCN1",1.49168917661382,0.220373112975321,0.816327854185821,0,1,1
"420","CD101",27.7032392497833,-0.338646085101995,0.250032521124006,0,1,1
"421","LOC101929099",3.51942925719245,-0.929265423264306,0.464490201171949,0,1,1
"422","MAN1A2",2411.63057048296,-0.092026611636735,0.122074781132491,0,1,1
"423","SPAG17",15.0253517290582,0.338775096612426,0.257523381215226,0,1,1
"424","WARS2",76.2282078867122,-0.368922303043459,0.165965247859142,0,1,1
"425","LOC101929147",97.5718137894996,0.378058347881604,0.140115395790832,0,1,1
"426","HAO2",15.9410551796567,-0.169845167111955,0.370844097794558,0,1,1
"427","FAM72B",1.83278888126279,-0.840010010922625,0.597858112205562,0,1,1
"428","SRGAP2-AS1",8.6307216847811,0.709151408903722,0.337017545880458,0,1,1
"429","SRGAP2B",0,NA,NA,NA,NA,NA
"430","SRGAP2C",0,NA,NA,NA,NA,NA
"431","LINC00623",0,NA,NA,NA,NA,NA
"432","LINC00869",15.8321988841723,-0.531202666960904,0.277386051879362,0,1,1
"433","LIX1L",417.128352132408,-0.0271119546959912,0.129537995935304,0,1,1
"434","RNF115",352.163460103936,0.0296796234021522,0.0957925827581259,0,1,1
"435","PDE4DIP",3118.70164795108,0.539336191774863,0.129000101586529,0,1,1
"436","SEC22B",536.241199087923,-0.0772747099581527,0.115326304816871,0,1,1
"437","NOTCH2NL",598.555266265584,-0.400099189004563,0.211988299996824,0,1,1
"438","LOC100996724",201.74956469277,0.540147443573598,0.15655714699477,0,1,1
"439","NBPF12",42.0443262011802,0.1861894245147,0.190942473217739,0,1,1
"440","FMO5",100.323901502847,0.769571489624512,0.190902487248905,0,1,1
"441","LOC101927468",2.17592246655298,0.0971797016277837,0.585221080589347,0,1,1
"442","BCL9",668.763824941267,0.0245408485653914,0.0849363293823036,0,1,1
"443","LINC00624",1.22115195941456,0.18699633767427,0.728354531983268,0,1,1
"444","NBPF11",3.98405368055215,0.33217613426191,0.51265613711859,0,1,1
"445","GPR89B",16.0920941048922,-0.527065346712488,0.270357197561022,0,1,1
"446","PPIAL4C",0,NA,NA,NA,NA,NA
"447","LOC388692",6.40520481760452,0.0631952517419497,0.325771733699266,0,1,1
"448","LOC101929798",4.34710191988473,-0.359210943843637,0.565785078858168,0,1,1
"449","PPIAL4A",0,NA,NA,NA,NA,NA
"450","FAM231D",0,NA,NA,NA,NA,NA
"451","VPS45",555.120150542309,-0.175202566990065,0.100580843824016,0,1,1
"452","ENSA",1973.71187996868,-0.218715242932233,0.0991880962134902,0,1,1
"453","TARS2",369.70003999515,-0.0997468140055243,0.0804174668943256,0,1,1
"454","RPRD2",1352.64380666469,-0.047695136425525,0.088675287939256,0,1,1
"455","CTSS",188.447379532816,-0.0145485160267812,0.270508693919221,0,1,1
"456","TUFT1",129.934279760356,-0.318998955908083,0.172766047771488,0,1,1
"457","POGZ",2377.1520967299,0.149497741117223,0.0854757216769385,0,1,1
